26.8,46.4,26.3,11.Jul 18:50
26.8,46.3,26.3,11.Jul 18:57
26.8,46.3,26.4,11.Jul 19:01
26.8,46.3,26.5,11.Jul 19:08
26.8,46.3,26.4,11.Jul 19:15
26.8,46.3,26.3,11.Jul 19:22
26.8,46.3,26.6,11.Jul 19:29
26.8,46.3,26.4,11.Jul 19:36
26.8,46.3,26.5,11.Jul 19:43
26.8,46.3,26.5,11.Jul 19:50
26.9,46.2,26.4,11.Jul 19:57
26.9,46.2,26.5,11.Jul 20:01
26.9,46.2,26.4,11.Jul 20:08
26.9,46.2,26.5,11.Jul 20:15
26.9,46.1,26.5,11.Jul 20:22
27.0,46.0,26.6,11.Jul 20:29
27.0,45.9,26.6,11.Jul 20:36
27.1,45.9,26.5,11.Jul 20:43
27.0,45.9,26.7,11.Jul 20:50
27.1,45.7,26.6,11.Jul 20:57
27.1,45.8,26.8,11.Jul 21:01
27.1,45.8,26.5,11.Jul 21:08
27.0,46.0,26.6,11.Jul 21:15
27.0,46.0,26.5,11.Jul 21:22
26.9,46.2,26.5,11.Jul 21:29
26.9,46.2,26.5,11.Jul 21:36
26.9,46.2,26.5,11.Jul 21:43
26.8,46.2,26.4,11.Jul 21:50
26.7,46.2,26.4,11.Jul 21:57
26.7,46.3,26.4,11.Jul 22:01
26.7,46.2,26.5,11.Jul 22:08
26.6,46.2,26.2,11.Jul 22:15
26.6,46.3,26.4,11.Jul 22:22
26.6,46.2,26.3,11.Jul 22:29
26.6,46.3,26.2,11.Jul 22:36
26.5,46.3,26.2,11.Jul 22:43
26.6,46.3,26.4,11.Jul 22:50
26.5,46.3,26.1,11.Jul 22:57
26.5,46.3,26.2,11.Jul 23:01
26.5,46.4,26.2,11.Jul 23:08
26.5,46.4,26.2,11.Jul 23:15
26.5,46.4,26.0,11.Jul 23:22
26.5,46.4,26.1,11.Jul 23:29
26.4,46.4,26.1,11.Jul 23:36
26.4,46.4,26.0,11.Jul 23:43
26.4,46.4,26.1,11.Jul 23:50
26.4,46.4,26.0,11.Jul 23:57
26.3,46.4,26.1,12.Jul 00:01
26.3,46.4,26.0,12.Jul 00:08
26.3,46.4,26.0,12.Jul 00:15
26.3,46.0,25.9,12.Jul 00:22
26.3,46.4,26.0,12.Jul 00:29
26.3,46.0,25.9,12.Jul 00:36
26.3,46.4,26.1,12.Jul 00:43
26.2,46.0,25.9,12.Jul 00:50
26.2,46.5,26.0,12.Jul 00:57
26.2,46.0,25.9,12.Jul 01:01
26.2,46.1,25.8,12.Jul 01:08
26.2,46.1,25.9,12.Jul 01:15
26.1,46.1,25.9,12.Jul 01:22
26.1,46.0,25.8,12.Jul 01:29
26.1,46.0,25.8,12.Jul 01:36
26.1,46.0,25.8,12.Jul 01:43
26.1,46.1,25.9,12.Jul 01:50
26.1,46.1,25.8,12.Jul 01:57
26.1,46.0,25.7,12.Jul 02:01
26.0,46.0,25.7,12.Jul 02:08
26.0,46.1,25.7,12.Jul 02:15
26.0,46.1,25.8,12.Jul 02:22
26.0,46.0,25.7,12.Jul 02:29
26.0,46.1,25.6,12.Jul 02:36
25.9,46.1,25.6,12.Jul 02:43
25.9,46.1,25.7,12.Jul 02:50
25.8,46.1,25.6,12.Jul 02:57
25.9,46.1,25.5,12.Jul 03:01
25.8,46.1,25.8,12.Jul 03:08
25.8,46.1,25.5,12.Jul 03:15
25.8,46.1,25.5,12.Jul 03:22
25.8,46.1,25.6,12.Jul 03:29
25.8,46.1,25.6,12.Jul 03:36
25.8,46.1,25.3,12.Jul 03:43
25.7,46.1,25.4,12.Jul 03:50
25.7,46.1,25.6,12.Jul 03:57
25.7,46.1,25.3,12.Jul 04:01
25.7,46.0,25.4,12.Jul 04:08
25.7,46.0,25.4,12.Jul 04:15
25.7,46.0,25.5,12.Jul 04:22
25.6,46.1,25.5,12.Jul 04:29
25.6,46.0,25.3,12.Jul 04:36
25.6,46.0,25.3,12.Jul 04:43
25.6,46.0,25.3,12.Jul 04:50
25.6,46.0,25.4,12.Jul 04:57
25.6,46.0,25.2,12.Jul 05:01
25.6,46.0,25.2,12.Jul 05:08
25.6,46.0,25.3,12.Jul 05:15
25.5,46.0,25.3,12.Jul 05:22
25.5,46.0,25.4,12.Jul 05:29
25.5,46.0,25.3,12.Jul 05:36
25.5,46.0,25.3,12.Jul 05:43
25.5,46.0,25.2,12.Jul 05:50
25.5,46.0,25.3,12.Jul 05:57
25.5,45.9,25.2,12.Jul 06:01
25.6,45.8,25.3,12.Jul 06:08
25.6,45.8,25.3,12.Jul 06:15
25.7,45.6,25.4,12.Jul 06:22
25.7,45.5,25.3,12.Jul 06:29
25.7,45.5,25.2,12.Jul 06:36
25.7,45.4,25.4,12.Jul 06:43
25.7,45.4,25.4,12.Jul 06:50
25.7,45.4,25.4,12.Jul 06:57
25.7,45.5,25.4,12.Jul 07:01
25.7,45.4,25.6,12.Jul 07:08
25.8,45.5,25.5,12.Jul 07:15
25.7,45.6,25.5,12.Jul 07:22
25.8,45.6,25.6,12.Jul 07:29
25.7,45.6,25.5,12.Jul 07:36
25.8,45.6,25.4,12.Jul 07:43
25.8,45.6,25.5,12.Jul 07:50
25.8,45.7,25.4,12.Jul 07:57
25.8,45.6,25.7,12.Jul 08:01
25.8,45.7,25.7,12.Jul 08:08
25.9,45.7,25.5,12.Jul 08:15
25.9,45.7,25.7,12.Jul 08:22
25.9,45.6,25.6,12.Jul 08:29
25.9,45.7,25.6,12.Jul 08:36
26.0,45.6,25.8,12.Jul 08:43
26.0,45.6,25.6,12.Jul 08:50
26.1,45.6,25.8,12.Jul 08:57
26.0,45.6,25.8,12.Jul 09:01
26.1,45.6,25.7,12.Jul 09:08
26.1,45.6,25.6,12.Jul 09:15
26.1,45.6,25.6,12.Jul 09:22
26.1,45.6,25.9,12.Jul 09:29
26.1,45.5,25.8,12.Jul 09:36
26.2,45.6,25.8,12.Jul 09:43
26.2,45.6,25.8,12.Jul 09:50
26.2,45.5,25.8,12.Jul 09:57
26.2,45.5,25.8,12.Jul 10:01
26.3,45.5,25.9,12.Jul 10:08
26.3,45.4,25.8,12.Jul 10:15
26.3,45.5,25.8,12.Jul 10:22
26.3,45.8,26.0,12.Jul 10:29
26.4,45.4,25.9,12.Jul 10:36
26.4,45.3,25.9,12.Jul 10:43
26.4,45.4,25.9,12.Jul 10:50
26.4,45.3,25.9,12.Jul 10:57
26.4,45.8,26.0,12.Jul 11:01
26.5,45.7,26.0,12.Jul 11:08
26.5,45.7,26.1,12.Jul 11:15
26.5,45.7,26.0,12.Jul 11:22
26.5,45.7,26.1,12.Jul 11:29
26.5,45.6,26.3,12.Jul 11:36
26.5,45.6,26.2,12.Jul 11:43
26.5,45.6,26.3,12.Jul 11:50
26.5,45.6,26.1,12.Jul 11:57
26.5,45.6,26.3,12.Jul 12:01
26.5,45.6,26.1,12.Jul 12:08
26.6,45.6,26.1,12.Jul 12:15
26.5,45.6,26.2,12.Jul 12:22
26.6,45.6,26.3,12.Jul 12:29
26.6,45.5,26.2,12.Jul 12:36
26.6,45.4,26.3,12.Jul 12:43
26.6,45.4,26.3,12.Jul 12:50
26.7,45.4,26.2,12.Jul 12:57
26.7,45.4,26.5,12.Jul 13:01
26.7,45.4,26.4,12.Jul 13:08
26.7,45.4,26.3,12.Jul 13:15
26.7,45.3,26.4,12.Jul 13:22
26.7,45.3,26.3,12.Jul 13:29
26.8,45.3,26.4,12.Jul 13:36
26.7,45.3,26.5,12.Jul 13:43
26.8,45.3,26.3,12.Jul 13:50
26.8,45.2,26.2,12.Jul 13:57
26.8,45.2,26.4,12.Jul 14:01
26.8,45.2,26.5,12.Jul 14:08
26.8,45.2,26.4,12.Jul 14:15
26.8,45.2,26.4,12.Jul 14:22
26.8,45.1,26.5,12.Jul 14:29
26.9,45.0,26.5,12.Jul 14:36
26.9,45.0,26.5,12.Jul 14:43
26.9,45.1,26.6,12.Jul 14:50
26.9,45.0,26.7,12.Jul 14:57
26.9,45.0,26.5,12.Jul 15:01
26.9,44.9,26.6,12.Jul 15:08
26.9,44.9,26.5,12.Jul 15:15
26.9,44.9,26.5,12.Jul 15:22
26.9,44.8,26.5,12.Jul 15:29
27.0,44.8,26.5,12.Jul 15:36
27.0,44.8,26.6,12.Jul 15:43
27.0,44.8,26.6,12.Jul 15:50
27.0,44.8,26.8,12.Jul 15:57
27.0,44.7,26.7,12.Jul 16:01
27.0,44.7,26.7,12.Jul 16:08
27.0,44.7,26.7,12.Jul 16:15
27.0,44.7,26.6,12.Jul 16:22
27.0,44.6,26.6,12.Jul 16:29
27.0,44.5,26.7,12.Jul 16:36
27.1,44.5,26.7,12.Jul 16:43
27.1,44.5,26.8,12.Jul 16:50
27.1,44.4,26.7,12.Jul 16:57
27.1,44.4,26.8,12.Jul 17:01
27.2,44.4,26.8,12.Jul 17:08
27.2,44.4,26.9,12.Jul 17:15
27.2,44.3,26.8,12.Jul 17:22
27.2,44.3,26.7,12.Jul 17:29
27.2,44.9,27.0,12.Jul 17:36
27.2,44.3,26.9,12.Jul 17:43
27.2,44.8,27.0,12.Jul 17:50
27.2,44.7,27.0,12.Jul 17:57
27.3,44.2,26.8,12.Jul 18:01
27.2,44.2,26.9,12.Jul 18:08
27.3,44.2,26.8,12.Jul 18:15
27.3,44.8,27.1,12.Jul 18:22
27.3,44.3,26.8,12.Jul 18:29
27.3,44.3,26.9,12.Jul 18:36
27.3,44.7,27.0,12.Jul 18:43
27.3,44.3,26.8,12.Jul 18:50
27.3,44.7,27.0,12.Jul 18:57
27.3,44.2,26.9,12.Jul 19:01
27.3,44.7,27.1,12.Jul 19:08
27.3,44.7,27.0,12.Jul 19:15
27.4,44.3,26.9,12.Jul 19:22
27.4,44.7,27.0,12.Jul 19:29
27.4,44.8,27.1,12.Jul 19:36
27.4,44.2,26.9,12.Jul 19:43
27.4,44.2,26.9,12.Jul 19:50
27.4,44.7,27.0,12.Jul 19:57
27.4,44.3,26.9,12.Jul 20:01
27.4,44.7,27.1,12.Jul 20:08
27.4,44.7,27.0,12.Jul 20:15
27.4,44.6,27.2,12.Jul 20:22
27.5,44.6,27.0,12.Jul 20:29
27.5,44.6,27.0,12.Jul 20:36
27.5,44.5,27.2,12.Jul 20:43
27.5,44.0,26.9,12.Jul 20:50
27.6,44.4,27.2,12.Jul 20:57
27.6,44.4,27.2,12.Jul 21:01
27.6,44.4,27.1,12.Jul 21:08
27.5,44.7,27.2,12.Jul 21:15
27.5,44.7,27.1,12.Jul 21:22
27.5,44.9,27.1,12.Jul 21:29
27.5,45.0,27.1,12.Jul 21:36
27.4,45.0,27.1,12.Jul 21:43
27.4,44.5,26.8,12.Jul 21:50
27.4,44.5,26.9,12.Jul 21:57
27.4,44.5,26.9,12.Jul 22:01
27.3,44.6,26.9,12.Jul 22:08
27.2,44.7,26.9,12.Jul 22:15
27.2,44.7,26.9,12.Jul 22:22
27.2,44.7,26.8,12.Jul 22:29
27.1,44.7,26.8,12.Jul 22:36
27.1,44.7,26.7,12.Jul 22:43
27.1,44.7,26.7,12.Jul 22:50
27.1,44.7,26.8,12.Jul 22:57
27.1,44.8,26.7,12.Jul 23:01
27.1,44.8,26.8,12.Jul 23:08
27.1,44.9,26.9,12.Jul 23:15
27.0,44.9,26.7,12.Jul 23:22
27.0,45.0,26.6,12.Jul 23:29
27.0,45.0,26.7,12.Jul 23:36
27.0,44.9,26.4,12.Jul 23:43
27.0,44.9,26.7,12.Jul 23:50
27.0,45.0,26.7,12.Jul 23:57
27.0,45.0,26.5,13.Jul 00:01
26.9,45.0,26.6,13.Jul 00:08
26.9,44.9,26.6,13.Jul 00:15
26.9,45.0,26.5,13.Jul 00:22
26.9,45.0,26.5,13.Jul 00:29
26.9,45.0,26.5,13.Jul 00:36
26.8,45.0,26.4,13.Jul 00:43
26.8,45.0,26.4,13.Jul 00:50
26.8,45.1,26.3,13.Jul 00:57
26.8,45.1,26.4,13.Jul 01:01
26.8,45.1,26.5,13.Jul 01:08
26.7,45.1,26.3,13.Jul 01:15
26.7,45.1,26.4,13.Jul 01:22
26.7,45.0,26.4,13.Jul 01:29
26.7,45.1,26.3,13.Jul 01:36
26.7,45.2,26.3,13.Jul 01:43
26.7,45.2,26.2,13.Jul 01:50
26.7,45.1,26.2,13.Jul 01:57
26.6,45.1,26.3,13.Jul 02:01
26.6,45.1,26.4,13.Jul 02:08
26.6,45.2,26.2,13.Jul 02:15
26.5,45.2,26.2,13.Jul 02:22
26.5,45.2,26.2,13.Jul 02:29
26.5,45.2,26.2,13.Jul 02:36
26.5,45.2,26.3,13.Jul 02:43
26.5,45.2,26.2,13.Jul 02:50
26.5,45.2,26.1,13.Jul 02:57
26.4,45.2,26.1,13.Jul 03:01
26.4,45.2,26.0,13.Jul 03:08
26.4,45.2,26.1,13.Jul 03:15
26.4,45.2,26.1,13.Jul 03:22
26.3,45.2,26.0,13.Jul 03:29
26.3,45.2,26.0,13.Jul 03:36
26.3,45.2,26.0,13.Jul 03:43
26.3,45.2,26.1,13.Jul 03:50
26.2,44.8,25.9,13.Jul 03:57
26.3,44.8,25.9,13.Jul 04:01
26.2,44.8,25.9,13.Jul 04:08
26.2,44.8,25.8,13.Jul 04:15
26.2,44.8,25.9,13.Jul 04:22
26.2,44.8,25.9,13.Jul 04:29
26.2,44.9,25.9,13.Jul 04:36
26.1,44.8,25.9,13.Jul 04:43
26.1,44.8,25.9,13.Jul 04:50
26.1,44.7,25.8,13.Jul 04:57
26.1,44.7,25.9,13.Jul 05:01
26.1,44.7,25.8,13.Jul 05:08
26.1,44.7,25.9,13.Jul 05:15
26.1,44.7,25.7,13.Jul 05:22
26.1,44.7,25.6,13.Jul 05:29
26.1,44.7,25.8,13.Jul 05:36
26.0,44.7,25.7,13.Jul 05:43
26.0,44.7,25.7,13.Jul 05:50
26.1,44.6,25.8,13.Jul 05:57
26.1,44.5,25.9,13.Jul 06:01
26.1,44.4,25.8,13.Jul 06:08
26.2,44.3,25.9,13.Jul 06:15
26.2,44.2,25.9,13.Jul 06:22
26.1,44.7,26.0,13.Jul 06:29
26.2,44.7,26.0,13.Jul 06:36
26.2,44.3,25.9,13.Jul 06:43
26.2,44.2,25.9,13.Jul 06:50
26.2,44.6,26.0,13.Jul 06:57
26.2,44.3,25.9,13.Jul 07:01
26.3,44.7,26.0,13.Jul 07:08
26.2,44.7,26.1,13.Jul 07:15
26.3,44.7,26.1,13.Jul 07:22
26.3,44.7,26.0,13.Jul 07:29
26.3,44.7,26.0,13.Jul 07:36
26.3,44.8,26.0,13.Jul 07:43
26.3,44.8,26.0,13.Jul 07:50
26.3,44.9,26.0,13.Jul 07:57
26.3,44.9,26.1,13.Jul 08:01
26.3,44.9,26.1,13.Jul 08:08
26.3,44.9,26.1,13.Jul 08:15
26.4,44.9,26.0,13.Jul 08:22
26.4,45.0,26.2,13.Jul 08:29
26.4,44.8,26.2,13.Jul 08:36
26.5,38.4,52.5,13.Jul 08:43
26.5,44.8,26.1,13.Jul 08:50
26.5,44.8,26.0,13.Jul 08:57
26.5,44.7,26.2,13.Jul 09:01
26.6,44.7,26.4,13.Jul 09:08
26.6,44.7,26.2,13.Jul 09:15
26.6,44.7,26.2,13.Jul 09:22
26.7,44.6,26.3,13.Jul 09:29
26.7,44.6,26.3,13.Jul 09:36
26.7,44.5,26.3,13.Jul 09:43
26.7,37.8,52.7,13.Jul 09:50
26.7,44.5,26.4,13.Jul 09:57
26.7,44.4,26.5,13.Jul 10:01
26.8,44.4,26.4,13.Jul 10:08
26.8,44.3,26.4,13.Jul 10:15
26.8,44.3,26.3,13.Jul 10:22
26.8,44.2,26.4,13.Jul 10:29
26.9,44.2,26.6,13.Jul 10:36
26.9,44.2,26.5,13.Jul 10:43
26.9,44.2,26.5,13.Jul 10:50
26.9,44.2,26.5,13.Jul 10:57
26.9,44.2,26.5,13.Jul 11:01
26.9,44.2,26.4,13.Jul 11:08
26.9,44.1,26.5,13.Jul 11:15
27.0,44.1,26.5,13.Jul 11:22
27.0,44.0,26.6,13.Jul 11:29
27.0,44.0,26.6,13.Jul 11:36
27.0,44.0,26.6,13.Jul 11:43
27.0,43.9,26.5,13.Jul 11:50
27.0,43.9,26.6,13.Jul 11:57
27.0,43.9,26.7,13.Jul 12:01
27.0,43.9,26.6,13.Jul 12:08
27.0,43.9,26.7,13.Jul 12:15
27.0,43.8,26.7,13.Jul 12:22
27.1,43.8,26.7,13.Jul 12:29
27.1,43.7,26.7,13.Jul 12:36
27.1,43.8,26.8,13.Jul 12:43
27.1,43.7,26.7,13.Jul 12:50
27.1,43.7,26.9,13.Jul 12:57
27.2,43.7,26.9,13.Jul 13:01
27.2,43.6,26.8,13.Jul 13:08
27.2,43.6,26.8,13.Jul 13:15
27.2,44.1,27.0,13.Jul 13:22
27.2,43.6,26.4,13.Jul 13:29
27.2,44.1,27.0,13.Jul 13:36
27.2,43.5,26.8,13.Jul 13:43
27.3,44.1,27.0,13.Jul 13:50
27.3,44.0,27.0,13.Jul 13:57
27.3,44.0,27.0,13.Jul 14:01
27.3,44.0,27.0,13.Jul 14:08
27.3,43.5,26.9,13.Jul 14:15
27.3,43.5,26.9,13.Jul 14:22
27.4,43.9,27.1,13.Jul 14:29
27.4,43.4,26.9,13.Jul 14:36
27.4,43.3,26.9,13.Jul 14:43
27.4,43.9,27.0,13.Jul 14:50
27.4,43.7,27.0,13.Jul 14:57
27.4,43.8,27.1,13.Jul 15:01
27.4,43.8,27.2,13.Jul 15:08
27.4,43.7,27.2,13.Jul 15:15
27.4,43.7,27.0,13.Jul 15:22
27.5,43.7,27.0,13.Jul 15:29
27.5,43.7,27.0,13.Jul 15:36
27.5,43.7,27.1,13.Jul 15:43
27.5,43.7,27.1,13.Jul 15:50
27.5,43.7,27.0,13.Jul 15:57
27.5,43.7,27.1,13.Jul 16:01
27.5,43.7,27.2,13.Jul 16:08
27.5,43.7,27.2,13.Jul 16:15
27.5,43.7,27.2,13.Jul 16:22
27.5,43.7,27.2,13.Jul 16:29
27.5,43.6,27.0,13.Jul 16:36
27.5,43.5,27.3,13.Jul 16:43
27.5,43.5,27.2,13.Jul 16:50
27.6,43.5,27.3,13.Jul 16:57
27.6,43.5,27.1,13.Jul 17:01
27.6,43.5,27.2,13.Jul 17:08
27.6,43.5,27.3,13.Jul 17:15
27.7,43.4,27.2,13.Jul 17:22
27.7,43.4,27.3,13.Jul 17:29
27.7,43.4,27.2,13.Jul 17:36
27.7,43.4,27.3,13.Jul 17:43
27.6,43.4,27.2,13.Jul 17:50
27.6,43.4,27.2,13.Jul 17:57
27.7,43.5,27.2,13.Jul 18:01
27.7,43.4,27.1,13.Jul 18:08
27.7,43.4,27.2,13.Jul 18:15
27.4,40.3,26.9,13.Jul 18:22
27.3,40.3,26.9,13.Jul 18:29
27.2,41.3,26.9,13.Jul 18:36
27.3,42.0,26.9,13.Jul 18:43
27.2,42.0,26.7,13.Jul 18:50
27.2,42.7,26.8,13.Jul 18:57
27.2,42.6,26.9,13.Jul 19:01
27.1,41.9,26.7,13.Jul 19:08
27.1,42.1,26.7,13.Jul 19:15
27.0,42.6,26.6,13.Jul 19:22
27.0,42.6,26.5,13.Jul 19:29
27.0,42.7,26.5,13.Jul 19:36
26.9,42.8,26.5,13.Jul 19:43
26.9,42.8,26.5,13.Jul 19:50
26.9,43.0,26.5,13.Jul 19:57
26.9,43.0,26.5,13.Jul 20:01
26.9,43.3,26.4,13.Jul 20:08
26.8,43.7,26.4,13.Jul 20:15
26.8,44.3,26.4,13.Jul 20:22
26.8,44.3,26.2,13.Jul 20:29
26.8,44.3,26.4,13.Jul 20:36
26.8,44.5,26.5,13.Jul 20:43
26.7,44.5,26.4,13.Jul 20:50
26.8,44.5,26.4,13.Jul 20:57
26.7,44.6,26.4,13.Jul 21:01
26.8,44.9,26.4,13.Jul 21:08
26.8,45.2,26.6,13.Jul 21:15
26.8,45.2,26.5,13.Jul 21:22
27.0,45.0,26.6,13.Jul 21:29
27.0,45.0,26.7,13.Jul 21:36
27.1,45.0,26.6,13.Jul 21:43
27.1,45.1,26.8,13.Jul 21:50
27.1,45.4,26.8,13.Jul 21:57
27.2,46.1,27.0,13.Jul 22:01
27.2,45.6,26.8,13.Jul 22:08
27.3,45.6,26.9,13.Jul 22:15
27.3,45.5,26.8,13.Jul 22:22
27.3,46.2,27.0,13.Jul 22:29
27.3,41.0,54.3,13.Jul 22:36
27.3,46.0,27.0,13.Jul 22:43
27.3,45.9,27.0,13.Jul 22:50
27.3,46.0,27.1,13.Jul 22:57
27.3,45.4,26.9,13.Jul 23:01
27.3,45.9,27.0,13.Jul 23:08
27.3,45.4,26.8,13.Jul 23:15
27.3,45.4,26.8,13.Jul 23:22
27.3,45.4,26.9,13.Jul 23:29
27.3,28.0,107.5,13.Jul 23:36
27.3,45.4,26.8,13.Jul 23:43
27.3,45.4,26.9,13.Jul 23:50
27.2,45.9,27.0,13.Jul 23:57
27.3,45.4,26.8,14.Jul 00:01
27.3,45.3,26.8,14.Jul 00:08
27.2,45.3,26.8,14.Jul 00:15
27.2,45.4,26.9,14.Jul 00:22
27.2,45.8,27.0,14.Jul 00:29
27.2,45.3,26.8,14.Jul 00:36
27.2,45.3,26.7,14.Jul 00:43
27.2,45.3,26.7,14.Jul 00:50
27.2,45.3,26.9,14.Jul 00:57
27.2,45.3,26.8,14.Jul 01:01
27.2,45.3,26.7,14.Jul 01:08
27.1,45.3,26.8,14.Jul 01:15
27.1,45.3,26.8,14.Jul 01:22
27.1,45.2,26.8,14.Jul 01:29
27.1,45.2,26.8,14.Jul 01:36
27.1,45.2,26.7,14.Jul 01:43
27.1,45.2,26.8,14.Jul 01:50
27.1,45.3,26.8,14.Jul 01:57
27.0,45.3,26.7,14.Jul 02:01
27.0,45.2,26.5,14.Jul 02:08
27.0,45.2,26.5,14.Jul 02:15
27.0,45.3,26.6,14.Jul 02:22
27.0,45.2,26.8,14.Jul 02:29
27.0,45.3,26.6,14.Jul 02:36
27.0,45.3,26.7,14.Jul 02:43
27.0,45.3,26.7,14.Jul 02:50
26.9,45.3,26.6,14.Jul 02:57
26.9,45.3,26.5,14.Jul 03:01
26.9,45.3,26.8,14.Jul 03:08
26.9,45.4,26.7,14.Jul 03:15
26.9,45.3,26.5,14.Jul 03:22
26.9,45.4,26.5,14.Jul 03:29
26.9,45.4,26.5,14.Jul 03:36
